season,player_id,all_star,accolades
2005,childjo01,False,All-Rookie 2nd Team
2005,denglu01,False,All-Rookie 1st Team
2005,duncati01,True,All-Defense 1st Team|All-NBA 1st Team
2005,garneke01,True,All-Defense 1st Team|All-NBA 2nd Team
2005,ginobma01,True,
2005,gordobe01,False,All-Rookie 1st Team|Sixth Man of the Year
2005,hillgr01,True,
2005,howardw01,False,All-Rookie 1st Team
2005,hughela01,False,All-Defense 1st Team
2005,iguodan01,False,All-Rookie 1st Team
2005,ilgauzy01,True,
2005,iversal01,True,All-NBA 1st Team
2005,jamesle01,True,All-NBA 2nd Team
2005,jamisan01,True,
2005,jeffeal01,False,All-Rookie 2nd Team
2005,kiddja01,False,All-Defense 2nd Team
2005,kirilan01,False,All-Defense 2nd Team
2005,krstine01,False,All-Rookie 2nd Team
2005,lewisra02,True,
2005,mariosh01,True,All-NBA 3rd Team
2005,mcgratr01,True,All-NBA 3rd Team
2005,mingya01,True,
2005,nashst01,True,All-NBA 1st Team|NBA MVP
2005,nelsoja01,False,All-Rookie 2nd Team
2005,nowitdi01,True,All-NBA 1st Team
2005,okafoem01,False,All-Rookie 1st Team|Rookie of the Year
2005,onealje01,True,
2005,onealsh01,True,All-NBA 1st Team
2005,piercpa01,True,
2005,princta01,False,All-Defense 2nd Team
2005,simmobo01,False,Most Improved Player
2005,smithjo03,False,All-Rookie 2nd Team
2005,stoudam01,True,All-NBA 2nd Team
2005,wadedw01,True,All-Defense 2nd Team|All-NBA 2nd Team
2005,wallabe01,True,All-Defense 1st Team|All-NBA 3rd Team|Defensive Player of the Year
2006,allenra02,True,
2006,anthoca01,False,All-NBA 3rd Team
2006,arenagi01,True,All-NBA 3rd Team
2006,artesro01,False,All-Defense 1st Team
2006,billuch01,True,All-Defense 2nd Team|All-NBA 2nd Team
2006,bogutan01,False,All-Rookie 1st Team
2006,boshch01,True,
2006,bowenbr01,False,All-Defense 1st Team
2006,brandel01,True,All-NBA 2nd Team
2006,bryanko01,True,All-Defense 1st Team|All-NBA 1st Team
2006,cambyma01,False,All-Defense 2nd Team
2006,cartevi01,True,
2006,diawbo01,False,Most Improved Player
2006,duncati01,True,All-Defense 2nd Team|All-NBA 2nd Team
2006,feltora01,False,All-Rookie 2nd Team
2006,fryech01,False,All-Rookie 1st Team
2006,garneke01,True,All-Defense 2nd Team
2006,gasolpa01,True,
2006,gomesry01,False,All-Rookie 2nd Team
2006,grangda01,False,All-Rookie 2nd Team
2006,hamilri01,True,
2006,headlu01,False,All-Rookie 2nd Team
2006,iversal01,True,All-NBA 3rd Team
2006,jamesle01,True,All-NBA 1st Team
2006,kiddja01,False,All-Defense 1st Team
2006,kirilan01,False,All-Defense 1st Team
2006,mariosh01,True,All-NBA 3rd Team
2006,mcgratr01,True,
2006,millemi01,False,Sixth Man of the Year
2006,mingya01,True,All-NBA 3rd Team
2006,nashst01,True,All-NBA 1st Team|NBA MVP
2006,nowitdi01,True,All-NBA 1st Team
2006,onealje01,True,
2006,onealsh01,True,All-NBA 1st Team
2006,parketo01,True,
2006,paulch01,False,All-Rookie 1st Team|Rookie of the Year
2006,piercpa01,True,
2006,princta01,False,All-Defense 2nd Team
2006,villach01,False,All-Rookie 1st Team
2006,wadedw01,True,All-NBA 2nd Team
2006,wallabe01,True,All-Defense 1st Team|All-NBA 2nd Team|Defensive Player of the Year
2006,wallara01,True,
2006,willide01,False,All-Rookie 1st Team
2006,willima02,False,All-Rookie 2nd Team
2007,aldrila01,False,All-Rookie 1st Team
2007,allenra02,True,
2007,anthoca01,True,All-NBA 3rd Team
2007,arenagi01,True,All-NBA 2nd Team
2007,barbole01,False,Sixth Man of the Year
2007,bargnan01,False,All-Rookie 1st Team
2007,bellra01,False,All-Defense 1st Team
2007,billuch01,True,All-NBA 3rd Team
2007,boozeca01,True,
2007,boshch01,True,All-NBA 2nd Team
2007,bowenbr01,False,All-Defense 1st Team
2007,bryanko01,True,All-Defense 1st Team|All-NBA 1st Team
2007,butleca01,True,
2007,cambyma01,False,All-Defense 1st Team|Defensive Player of the Year
2007,cartevi01,True,
2007,duncati01,True,All-Defense 1st Team|All-NBA 1st Team
2007,ellismo01,False,Most Improved Player
2007,foyera01,False,All-Rookie 1st Team
2007,garbajo01,False,All-Rookie 1st Team
2007,garneke01,True,All-Defense 2nd Team|All-NBA 3rd Team
2007,gayru01,False,All-Rookie 1st Team
2007,hamilri01,True,
2007,herrmwa01,False,All-Rookie 2nd Team
2007,hinriki01,False,All-Defense 2nd Team
2007,howardw01,True,All-NBA 3rd Team
2007,howarjo01,True,
2007,iversal01,True,
2007,jamesle01,True,All-NBA 2nd Team
2007,johnsjo02,True,
2007,kiddja01,True,All-Defense 2nd Team
2007,mariosh01,True,
2007,mcgratr01,True,All-NBA 2nd Team
2007,millspa01,False,All-Rookie 2nd Team
2007,mingya01,True,All-NBA 2nd Team
2007,morriad01,False,All-Rookie 2nd Team
2007,nashst01,True,All-NBA 1st Team
2007,nowitdi01,True,All-NBA 1st Team|NBA MVP
2007,okurme01,True,
2007,onealje01,True,
2007,onealsh01,True,
2007,parketo01,True,
2007,princta01,False,All-Defense 2nd Team
2007,rondora01,False,All-Rookie 2nd Team
2007,roybr01,False,All-Rookie 1st Team|Rookie of the Year
2007,smithcr01,False,All-Rookie 2nd Team
2007,stoudam01,True,All-NBA 1st Team
2007,thomaty01,False,All-Rookie 2nd Team
2007,wadedw01,True,All-NBA 3rd Team
2007,wallabe01,False,All-Defense 2nd Team
2007,willima03,False,All-Rookie 2nd Team
2008,allenra02,True,
2008,anthoca01,True,
2008,battish01,False,All-Defense 2nd Team
2008,bellra01,False,All-Defense 2nd Team
2008,billuch01,True,
2008,boozeca01,True,All-NBA 3rd Team
2008,boshch01,True,
2008,bowenbr01,False,All-Defense 1st Team
2008,bryanko01,True,All-Defense 1st Team|All-NBA 1st Team|NBA MVP
2008,butleca01,True,
2008,cambyma01,False,All-Defense 1st Team
2008,duncati01,True,All-Defense 1st Team|All-NBA 2nd Team
2008,duranke01,False,All-Rookie 1st Team|Rookie of the Year
2008,garneke01,True,All-Defense 1st Team|All-NBA 1st Team|Defensive Player of the Year
2008,ginobma01,False,All-NBA 3rd Team|Sixth Man of the Year
2008,greenje02,False,All-Rookie 1st Team
2008,hamilri01,True,
2008,horfoal01,False,All-Rookie 1st Team
2008,howardw01,True,All-Defense 2nd Team|All-NBA 1st Team
2008,iversal01,True,
2008,jamesle01,True,All-NBA 1st Team
2008,jamisan01,True,
2008,johnsjo02,True,
2008,kiddja01,True,
2008,landrca01,False,All-Rookie 2nd Team
2008,mcgratr01,False,All-NBA 3rd Team
2008,mingya01,True,All-NBA 3rd Team
2008,moonja01,False,All-Rookie 2nd Team
2008,nashst01,True,All-NBA 2nd Team
2008,navarju01,False,All-Rookie 2nd Team
2008,nowitdi01,True,All-NBA 2nd Team
2008,paulch01,True,All-Defense 2nd Team|All-NBA 1st Team
2008,piercpa01,True,All-NBA 3rd Team
2008,princta01,False,All-Defense 2nd Team
2008,roybr01,True,
2008,scolalu01,False,All-Rookie 1st Team
2008,stoudam01,True,All-NBA 2nd Team
2008,stuckro01,False,All-Rookie 2nd Team
2008,thornal01,False,All-Rookie 1st Team
2008,turkohe01,False,Most Improved Player
2008,wadedw01,True,
2008,wallara01,True,
2008,westda01,True,
2008,willide01,False,All-NBA 2nd Team
2008,youngth01,False,All-Rookie 2nd Team
2009,allenra02,True,
2009,anthoca01,False,All-NBA 3rd Team
2009,artesro01,False,All-Defense 2nd Team
2009,augusdj01,False,All-Rookie 2nd Team
2009,battish01,False,All-Defense 2nd Team
2009,beaslmi01,False,All-Rookie 1st Team
2009,billuch01,True,All-NBA 3rd Team
2009,boshch01,True,
2009,bryanko01,True,All-Defense 1st Team|All-NBA 1st Team
2009,chalmma01,False,All-Rookie 2nd Team
2009,duncati01,True,All-Defense 2nd Team|All-NBA 2nd Team
2009,fernaru01,False,All-Rookie 2nd Team
2009,garneke01,True,All-Defense 1st Team
2009,gasolma01,False,All-Rookie 2nd Team
2009,gasolpa01,True,All-NBA 3rd Team
2009,gordoer01,False,All-Rookie 2nd Team
2009,grangda01,True,Most Improved Player
2009,harride01,True,
2009,howardw01,True,All-Defense 1st Team|All-NBA 1st Team|Defensive Player of the Year
2009,iversal01,True,
2009,jamesle01,True,All-Defense 1st Team|All-NBA 1st Team|NBA MVP
2009,johnsjo02,True,
2009,lewisra02,True,
2009,lopezbr01,False,All-Rookie 1st Team
2009,loveke01,False,All-Rookie 2nd Team
2009,mayooj01,False,All-Rookie 1st Team
2009,mingya01,True,All-NBA 2nd Team
2009,nelsoja01,True,
2009,nowitdi01,True,All-NBA 1st Team
2009,onealsh01,True,All-NBA 3rd Team
2009,parketo01,True,All-NBA 3rd Team
2009,paulch01,True,All-Defense 1st Team|All-NBA 2nd Team
2009,piercpa01,True,All-NBA 2nd Team
2009,rondora01,False,All-Defense 2nd Team
2009,rosede01,False,All-Rookie 1st Team|Rookie of the Year
2009,roybr01,True,All-NBA 2nd Team
2009,stoudam01,True,
2009,terryja01,False,Sixth Man of the Year
2009,wadedw01,True,All-Defense 2nd Team|All-NBA 1st Team
2009,westbru01,False,All-Rookie 1st Team
2009,westda01,True,
2009,willima01,True,
2010,anthoca01,True,All-NBA 2nd Team
2010,billuch01,True,
2010,blairde01,False,All-Rookie 2nd Team
2010,bogutan01,False,All-NBA 3rd Team
2010,boshch01,True,
2010,brookaa01,False,Most Improved Player
2010,bryanko01,True,All-Defense 1st Team|All-NBA 1st Team
2010,collida01,False,All-Rookie 1st Team
2010,crawfja01,False,Sixth Man of the Year
2010,curryst01,False,All-Rookie 1st Team
2010,duncati01,True,All-Defense 2nd Team|All-NBA 3rd Team
2010,duranke01,True,All-NBA 1st Team
2010,evansty01,False,All-Rookie 1st Team|Rookie of the Year
2010,flynnjo01,False,All-Rookie 2nd Team
2010,garneke01,True,
2010,gasolpa01,True,All-NBA 3rd Team
2010,gibsota01,False,All-Rookie 1st Team
2010,hardeja01,False,All-Rookie 2nd Team
2010,horfoal01,True,
2010,howardw01,True,All-Defense 1st Team|All-NBA 1st Team|Defensive Player of the Year
2010,iversal01,True,
2010,jamesle01,True,All-Defense 1st Team|All-NBA 1st Team|NBA MVP
2010,jennibr01,False,All-Rookie 1st Team
2010,jerebjo01,False,All-Rookie 2nd Team
2010,johnsjo02,True,All-NBA 3rd Team
2010,kamanch01,True,
2010,kiddja01,True,
2010,leeda02,True,
2010,nashst01,True,All-NBA 2nd Team
2010,nowitdi01,True,All-NBA 2nd Team
2010,paulch01,True,
2010,piercpa01,True,
2010,randoza01,True,
2010,rondora01,True,All-Defense 1st Team
2010,rosede01,True,
2010,roybr01,True,All-NBA 3rd Team
2010,sefolth01,False,All-Defense 2nd Team
2010,smithjo03,False,All-Defense 2nd Team
2010,stoudam01,True,All-NBA 2nd Team
2010,thornma01,False,All-Rookie 2nd Team
2010,varejan01,False,All-Defense 2nd Team
2010,wadedw01,True,All-Defense 2nd Team|All-NBA 1st Team
2010,wallage01,True,All-Defense 1st Team
2010,willide01,True,All-NBA 2nd Team
2011,aldrila01,False,All-NBA 3rd Team
2011,allenra02,True,
2011,allento01,False,All-Defense 2nd Team
2011,anthoca01,True,
2011,bledser01,False,All-Rookie 2nd Team
2011,boshch01,True,
2011,bryanko01,True,All-Defense 1st Team|All-NBA 1st Team
2011,chandty01,False,All-Defense 2nd Team
2011,couside01,False,All-Rookie 1st Team
2011,duncati01,True,
2011,duranke01,True,All-NBA 1st Team
2011,favorde01,False,All-Rookie 2nd Team
2011,fieldla01,False,All-Rookie 1st Team
2011,garneke01,True,All-Defense 1st Team
2011,gasolpa01,True,All-NBA 2nd Team
2011,georgpa01,False,All-Rookie 2nd Team
2011,ginobma01,True,All-NBA 3rd Team
2011,griffbl01,True,All-Rookie 1st Team|Rookie of the Year
2011,horfoal01,True,All-NBA 3rd Team
2011,howardw01,True,All-Defense 1st Team|All-NBA 1st Team|Defensive Player of the Year
2011,iguodan01,False,All-Defense 2nd Team
2011,jamesle01,True,All-Defense 1st Team|All-NBA 1st Team
2011,johnsjo02,True,
2011,johnswe01,False,All-Rookie 2nd Team
2011,loveke01,True,Most Improved Player
2011,mingya01,True,
2011,monrogr01,False,All-Rookie 2nd Team
2011,nealga01,False,All-Rookie 1st Team
2011,noahjo01,False,All-Defense 2nd Team
2011,nowitdi01,True,All-NBA 2nd Team
2011,odomla01,False,Sixth Man of the Year
2011,paulch01,True,All-Defense 2nd Team|All-NBA 3rd Team
2011,piercpa01,True,
2011,randoza01,False,All-NBA 3rd Team
2011,rondora01,True,All-Defense 1st Team
2011,rosede01,True,All-NBA 1st Team|NBA MVP
2011,stoudam01,True,All-NBA 2nd Team
2011,wadedw01,True,All-NBA 2nd Team
2011,walljo01,False,All-Rookie 1st Team
2011,westbru01,True,All-NBA 2nd Team
2011,willide01,True,
2012,aldrila01,True,
2012,allento01,False,All-Defense 1st Team
2012,anderry01,False,Most Improved Player
2012,anthoca01,True,All-NBA 3rd Team
2012,boshch01,True,
2012,brookma01,False,All-Rookie 2nd Team
2012,bryanko01,True,All-Defense 2nd Team|All-NBA 1st Team
2012,bynuman01,True,All-NBA 2nd Team
2012,chandty01,False,All-Defense 2nd Team|All-NBA 3rd Team|Defensive Player of the Year
2012,denglu01,True,All-Defense 2nd Team
2012,duranke01,True,All-NBA 1st Team
2012,farieke01,False,All-Rookie 1st Team
2012,garneke01,False,All-Defense 2nd Team
2012,gasolma01,True,
2012,griffbl01,True,All-NBA 2nd Team
2012,hardeja01,False,Sixth Man of the Year
2012,hibbero01,True,
2012,howardw01,True,All-Defense 1st Team|All-NBA 1st Team
2012,ibakase01,False,All-Defense 1st Team
2012,iguodan01,True,
2012,irvinky01,False,All-Rookie 1st Team|Rookie of the Year
2012,jamesle01,True,All-Defense 1st Team|All-NBA 1st Team|NBA MVP
2012,johnsjo02,True,
2012,knighbr03,False,All-Rookie 1st Team
2012,leonaka01,False,All-Rookie 1st Team
2012,loveke01,True,All-NBA 2nd Team
2012,nashst01,True,
2012,nowitdi01,True,All-NBA 3rd Team
2012,parketo01,True,All-NBA 2nd Team
2012,parsoch01,False,All-Rookie 2nd Team
2012,paulch01,True,All-Defense 1st Team|All-NBA 1st Team
2012,piercpa01,True,
2012,rondora01,True,All-Defense 2nd Team|All-NBA 3rd Team
2012,rosede01,True,
2012,rubiori01,False,All-Rookie 1st Team
2012,shumpim01,False,All-Rookie 1st Team
2012,thomais02,False,All-Rookie 2nd Team
2012,thompkl01,False,All-Rookie 1st Team
2012,thomptr01,False,All-Rookie 2nd Team
2012,wadedw01,True,All-NBA 3rd Team
2012,westbru01,True,All-NBA 2nd Team
2012,willide01,True,
2012,willide02,False,All-Rookie 2nd Team
2013,aldrila01,True,
2013,allento01,False,All-Defense 1st Team
2013,anthoca01,True,All-NBA 2nd Team
2013,barneha02,False,All-Rookie 1st Team
2013,bealbr01,False,All-Rookie 1st Team
2013,boshch01,True,
2013,bradlav01,False,All-Defense 2nd Team
2013,bryanko01,True,All-NBA 1st Team
2013,chandty01,True,All-Defense 1st Team
2013,conlemi01,False,All-Defense 2nd Team
2013,davisan02,False,All-Rookie 1st Team
2013,denglu01,True,
2013,drumman01,False,All-Rookie 2nd Team
2013,duncati01,True,All-Defense 2nd Team|All-NBA 1st Team
2013,duranke01,True,All-NBA 1st Team
2013,garneke01,True,
2013,gasolma01,False,All-Defense 2nd Team|All-NBA 2nd Team|Defensive Player of the Year
2013,georgpa01,True,All-Defense 2nd Team|All-NBA 3rd Team|Most Improved Player
2013,griffbl01,True,All-NBA 2nd Team
2013,hardeja01,True,All-NBA 3rd Team
2013,holidjr01,True,
2013,howardw01,True,All-NBA 3rd Team
2013,ibakase01,False,All-Defense 1st Team
2013,irvinky01,True,
2013,jamesle01,True,All-Defense 1st Team|All-NBA 1st Team|NBA MVP
2013,kiddgmi01,False,All-Rookie 2nd Team
2013,leeda02,True,All-NBA 3rd Team
2013,lillada01,False,All-Rookie 1st Team|Rookie of the Year
2013,lopezbr01,True,
2013,noahjo01,True,All-Defense 1st Team
2013,parketo01,True,All-NBA 2nd Team
2013,paulch01,True,All-Defense 1st Team|All-NBA 1st Team
2013,randoza01,True,
2013,rondora01,True,
2013,singlky01,False,All-Rookie 2nd Team
2013,smithjr01,False,Sixth Man of the Year
2013,valanjo01,False,All-Rookie 2nd Team
2013,wadedw01,True,All-NBA 3rd Team
2013,waitedi01,False,All-Rookie 1st Team
2013,westbru01,True,All-NBA 2nd Team
2013,zellety01,False,All-Rookie 2nd Team
2014,adamsst01,False,All-Rookie 2nd Team
2014,aldrila01,True,All-NBA 3rd Team
2014,antetgi01,False,All-Rookie 2nd Team
2014,anthoca01,True,
2014,beverpa01,False,All-Defense 2nd Team
2014,boshch01,True,
2014,bryanko01,True,
2014,burketr01,False,All-Rookie 1st Team
2014,butleji01,False,All-Defense 2nd Team
2014,cartemi01,False,All-Rookie 1st Team|Rookie of the Year
2014,crawfja01,False,Sixth Man of the Year
2014,curryst01,True,All-NBA 2nd Team
2014,davisan02,True,
2014,derozde01,True,
2014,dienggo01,False,All-Rookie 2nd Team
2014,dragigo01,False,All-NBA 3rd Team|Most Improved Player
2014,duranke01,True,All-NBA 1st Team|NBA MVP
2014,georgpa01,True,All-Defense 1st Team|All-NBA 3rd Team
2014,griffbl01,True,All-NBA 2nd Team
2014,hardati02,False,All-Rookie 1st Team
2014,hardeja01,True,All-NBA 1st Team
2014,hibbero01,True,All-Defense 2nd Team
2014,howardw01,True,All-NBA 2nd Team
2014,ibakase01,False,All-Defense 1st Team
2014,iguodan01,False,All-Defense 1st Team
2014,irvinky01,True,
2014,jamesle01,True,All-Defense 2nd Team|All-NBA 1st Team
2014,jeffeal01,False,All-NBA 3rd Team
2014,johnsjo02,True,
2014,leonaka01,False,All-Defense 2nd Team
2014,lillada01,True,All-NBA 3rd Team
2014,loveke01,True,All-NBA 2nd Team
2014,millspa01,True,
2014,noahjo01,True,All-Defense 1st Team|All-NBA 1st Team|Defensive Player of the Year
2014,nowitdi01,True,
2014,oladivi01,False,All-Rookie 1st Team
2014,olynyke01,False,All-Rookie 2nd Team
2014,parketo01,True,All-NBA 2nd Team
2014,paulch01,True,All-Defense 1st Team|All-NBA 1st Team
2014,plumlma01,False,All-Rookie 1st Team
2014,wadedw01,True,
2014,walljo01,True,
2014,zelleco01,False,All-Rookie 2nd Team
2015,aldrila01,True,All-NBA 2nd Team
2015,allento01,False,All-Defense 1st Team
2015,anthoca01,True,
2015,bogdabo02,False,All-Rookie 2nd Team
2015,bogutan01,False,All-Defense 2nd Team
2015,boshch01,True,
2015,bryanko01,True,
2015,butleji01,True,All-Defense 2nd Team|Most Improved Player
2015,clarkjo01,False,All-Rookie 1st Team
2015,couside01,True,All-NBA 2nd Team
2015,curryst01,True,All-NBA 1st Team|NBA MVP
2015,davisan02,True,All-Defense 2nd Team|All-NBA 1st Team
2015,duncati01,True,All-Defense 2nd Team|All-NBA 3rd Team
2015,duranke01,True,
2015,gallola01,False,All-Rookie 2nd Team
2015,gasolma01,True,All-NBA 1st Team
2015,gasolpa01,True,All-NBA 2nd Team
2015,greendr01,False,All-Defense 1st Team
2015,griffbl01,True,All-NBA 3rd Team
2015,hardeja01,True,All-NBA 1st Team
2015,horfoal01,True,
2015,irvinky01,True,All-NBA 3rd Team
2015,jamesle01,True,All-NBA 1st Team
2015,jordade01,False,All-Defense 1st Team|All-NBA 3rd Team
2015,korveky01,True,
2015,lavinza01,False,All-Rookie 2nd Team
2015,leonaka01,False,All-Defense 1st Team|Defensive Player of the Year
2015,lillada01,True,
2015,lowryky01,True,
2015,millspa01,True,
2015,mirotni01,False,All-Rookie 1st Team
2015,noelne01,False,All-Rookie 1st Team
2015,nowitdi01,True,
2015,nurkiju01,False,All-Rookie 2nd Team
2015,paulch01,True,All-Defense 1st Team|All-NBA 2nd Team
2015,paytoel01,False,All-Rookie 1st Team
2015,smartma01,False,All-Rookie 2nd Team
2015,teaguje01,True,
2015,thompkl01,True,All-NBA 3rd Team
2015,wadedw01,True,
2015,walljo01,True,All-Defense 2nd Team
2015,westbru01,True,All-NBA 2nd Team
2015,wiggian01,False,All-Rookie 1st Team|Rookie of the Year
2015,willilo02,False,Sixth Man of the Year
2016,aldrila01,True,All-NBA 3rd Team
2016,allento01,False,All-Defense 2nd Team
2016,anthoca01,True,
2016,bookede01,False,All-Rookie 1st Team
2016,boshch01,True,
2016,bradlav01,False,All-Defense 1st Team
2016,bryanko01,True,
2016,butleji01,True,All-Defense 2nd Team
2016,caulewi01,False,All-Rookie 2nd Team
2016,couside01,True,All-NBA 2nd Team
2016,crawfja01,False,Sixth Man of the Year
2016,curryst01,True,All-NBA 1st Team|NBA MVP
2016,davisan02,True,
2016,derozde01,True,
2016,drumman01,True,All-NBA 3rd Team
2016,duranke01,True,All-NBA 2nd Team
2016,gasolpa01,True,
2016,georgpa01,True,All-Defense 2nd Team|All-NBA 3rd Team
2016,greendr01,True,All-Defense 1st Team|All-NBA 2nd Team
2016,hardeja01,True,
2016,horfoal01,True,
2016,jamesle01,True,All-NBA 1st Team
2016,jokicni01,False,All-Rookie 1st Team
2016,jordade01,False,All-Defense 1st Team|All-NBA 1st Team
2016,leonaka01,True,All-Defense 1st Team|All-NBA 1st Team|Defensive Player of the Year
2016,lillada01,False,All-NBA 2nd Team
2016,lowryky01,True,All-NBA 3rd Team
2016,mccolcj01,False,Most Improved Player
2016,millspa01,True,All-Defense 2nd Team
2016,mudiaem01,False,All-Rookie 2nd Team
2016,okafoja01,False,All-Rookie 1st Team
2016,paulch01,True,All-Defense 1st Team|All-NBA 2nd Team
2016,porzikr01,False,All-Rookie 1st Team
2016,russeda01,False,All-Rookie 2nd Team
2016,thomais02,True,
2016,thompkl01,True,All-NBA 3rd Team
2016,townska01,False,All-Rookie 1st Team|Rookie of the Year
2016,turnemy01,False,All-Rookie 2nd Team
2016,wadedw01,True,
2016,walljo01,True,
2016,westbru01,True,All-NBA 1st Team
2016,whiteha01,False,All-Defense 2nd Team
2016,winslju01,False,All-Rookie 2nd Team
2017,allento01,False,All-Defense 2nd Team
2017,antetgi01,True,All-Defense 2nd Team|All-NBA 2nd Team|Most Improved Player
2017,anthoca01,True,
2017,beverpa01,False,All-Defense 1st Team
2017,brogdma01,False,All-Rookie 1st Team|Rookie of the Year
2017,brownja02,False,All-Rookie 2nd Team
2017,butleji01,True,All-NBA 3rd Team
2017,chrisma01,False,All-Rookie 2nd Team
2017,couside01,True,
2017,curryst01,True,All-NBA 2nd Team
2017,davisan02,True,All-Defense 2nd Team|All-NBA 1st Team
2017,derozde01,True,All-NBA 3rd Team
2017,duranke01,True,All-NBA 2nd Team
2017,embiijo01,False,All-Rookie 1st Team
2017,ferreyo01,False,All-Rookie 2nd Team
2017,gasolma01,True,
2017,georgpa01,True,
2017,goberru01,False,All-Defense 1st Team|All-NBA 2nd Team
2017,gordoer01,False,Sixth Man of the Year
2017,greenda02,False,All-Defense 2nd Team
2017,greendr01,True,All-Defense 1st Team|All-NBA 3rd Team|Defensive Player of the Year
2017,hardeja01,True,All-NBA 1st Team
2017,haywago01,True,
2017,hernawi01,False,All-Rookie 1st Team
2017,hieldbu01,False,All-Rookie 1st Team
2017,ingrabr01,False,All-Rookie 2nd Team
2017,irvinky01,True,
2017,jamesle01,True,All-NBA 1st Team
2017,jordade01,True,All-NBA 3rd Team
2017,leonaka01,True,All-Defense 1st Team|All-NBA 1st Team
2017,loveke01,True,
2017,lowryky01,True,
2017,millspa01,True,
2017,murraja01,False,All-Rookie 2nd Team
2017,paulch01,False,All-Defense 1st Team
2017,roberan03,False,All-Defense 2nd Team
2017,saricda01,False,All-Rookie 1st Team
2017,thomais02,True,All-NBA 2nd Team
2017,thompkl01,True,
2017,walkeke02,True,
2017,walljo01,True,All-NBA 3rd Team
2017,westbru01,True,All-NBA 1st Team|NBA MVP
2018,aldrila01,True,All-NBA 2nd Team
2018,antetgi01,True,All-NBA 2nd Team
2018,balllo01,False,All-Rookie 2nd Team
2018,bealbr01,True,
2018,bogdabo01,False,All-Rookie 2nd Team
2018,butleji01,True,All-Defense 2nd Team|All-NBA 3rd Team
2018,collijo01,False,All-Rookie 2nd Team
2018,couside01,True,
2018,covinro01,False,All-Defense 1st Team
2018,curryst01,True,All-NBA 3rd Team
2018,davisan02,True,All-Defense 1st Team|All-NBA 1st Team
2018,derozde01,True,All-NBA 2nd Team
2018,dragigo01,True,
2018,drumman01,True,
2018,duranke01,True,All-NBA 1st Team
2018,embiijo01,True,All-Defense 2nd Team|All-NBA 2nd Team
2018,georgpa01,True,All-NBA 3rd Team
2018,goberru01,False,All-Defense 1st Team|Defensive Player of the Year
2018,greendr01,True,All-Defense 2nd Team
2018,hardeja01,True,All-NBA 1st Team|NBA MVP
2018,holidjr01,False,All-Defense 1st Team
2018,horfoal01,True,All-Defense 2nd Team
2018,irvinky01,True,
2018,jacksjo02,False,All-Rookie 2nd Team
2018,jamesle01,True,All-NBA 1st Team
2018,kuzmaky01,False,All-Rookie 1st Team
2018,lillada01,True,All-NBA 1st Team
2018,loveke01,True,
2018,lowryky01,True,
2018,markkla01,False,All-Rookie 1st Team
2018,mitchdo01,False,All-Rookie 1st Team
2018,murrade01,False,All-Defense 2nd Team
2018,oladivi01,True,All-Defense 1st Team|All-NBA 3rd Team|Most Improved Player
2018,porzikr01,True,
2018,simmobe01,False,All-Rookie 1st Team|Rookie of the Year
2018,smithde03,False,All-Rookie 2nd Team
2018,tatumja01,False,All-Rookie 1st Team
2018,thompkl01,True,
2018,townska01,True,All-NBA 3rd Team
2018,walkeke02,True,
2018,walljo01,True,
2018,westbru01,True,All-NBA 2nd Team
2018,willilo02,False,Sixth Man of the Year
2019,aldrila01,True,
2019,antetgi01,True,All-Defense 1st Team|All-NBA 1st Team|NBA MVP
2019,aytonde01,False,All-Rookie 1st Team
2019,baglema01,False,All-Rookie 1st Team
2019,bealbr01,True,
2019,bledser01,False,All-Defense 1st Team
2019,curryst01,True,All-NBA 1st Team
2019,davisan02,True,
2019,doncilu01,False,All-Rookie 1st Team|Rookie of the Year
2019,duranke01,True,All-NBA 2nd Team
2019,embiijo01,True,All-Defense 2nd Team|All-NBA 2nd Team
2019,georgpa01,True,All-Defense 1st Team|All-NBA 1st Team
2019,gilgesh01,False,All-Rookie 2nd Team
2019,goberru01,False,All-Defense 1st Team|All-NBA 3rd Team|Defensive Player of the Year
2019,greendr01,False,All-Defense 2nd Team
2019,griffbl01,True,All-NBA 3rd Team
2019,hardeja01,True,All-NBA 1st Team
2019,holidjr01,False,All-Defense 2nd Team
2019,huertke01,False,All-Rookie 2nd Team
2019,irvinky01,True,All-NBA 2nd Team
2019,jacksja02,False,All-Rookie 1st Team
2019,jamesle01,True,All-NBA 3rd Team
2019,jokicni01,True,All-NBA 1st Team
2019,leonaka01,True,All-Defense 2nd Team|All-NBA 2nd Team
2019,lillada01,True,All-NBA 2nd Team
2019,lowryky01,True,
2019,middlkh01,True,
2019,nowitdi01,True,
2019,oladivi01,True,
2019,robinmi01,False,All-Rookie 2nd Team
2019,russeda01,True,
2019,sextoco01,False,All-Rookie 2nd Team
2019,shamela01,False,All-Rookie 2nd Team
2019,siakapa01,False,Most Improved Player
2019,simmobe01,True,
2019,smartma01,False,All-Defense 1st Team
2019,thompkl01,True,All-Defense 2nd Team
2019,townska01,True,
2019,vucevni01,True,
2019,wadedw01,True,
2019,walkeke02,True,All-NBA 3rd Team
2019,westbru01,True,All-NBA 3rd Team
2019,willilo02,False,Sixth Man of the Year
2019,youngtr01,False,All-Rookie 1st Team
2020,adebaba01,True,All-Defense 2nd Team
